Rasmi(ссылка);Markasi;E'lon (ссылка);Narxi;Shahar
"https://apollo-olx.cdnvideo.ru:443/v1/files/wyqucttf5xmq1-UZ/image;s=644x461";Продается новый Cobalt салона вышел в май;"https://www.olx.uz/d/obyavlenie/prodaetsya-novyy-cobalt-salona-vyshel-v-may-ID2v4mJ.html#54fb4297b9;promoted";12 500 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/csthhs4x8qps1-UZ/image;s=644x461";Продам Cobalt  2014 года ! 2-поз евро. МКП. Обогрев сидений!;"https://www.olx.uz/d/obyavlenie/prodam-cobalt-2014-goda-2-poz-evro-mkp-obogrev-sideniy-ID2v47B.html#54fb4297b9;promoted";8 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/2dkaiiu5vndn2-UZ/image;s=644x461";Chevrolet Cobalt LTZ AT;"https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ltz-at-ID2v2ld.html#54fb4297b9;promoted";12 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/t10ahg6qzib33-UZ/image;s=644x461";Cobalt avtomat arenda vikup;"https://www.olx.uz/d/obyavlenie/cobalt-avtomat-arenda-vikup-ID2wOd2.html#54fb4297b9;promoted";10 700 у.е.;Ташкент, Яккасарайский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/c0dye1emyy2j2-UZ/image;s=644x461";Ravon kobalt 2021 yil avtomat;"https://www.olx.uz/d/obyavlenie/ravon-kobalt-2021-yil-avtomat-ID2riTM.html#54fb4297b9;promoted";12 200 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/18ui5e2nyy922-UZ/image;s=644x461";Cobalt 2+ позиция, 2021 г. выпуска;"https://www.olx.uz/d/obyavlenie/cobalt-2-pozitsiya-2021-g-vypuska-ID2wIV9.html#54fb4297b9;promoted";10 600 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/7c5a8n36hijs-UZ/image;s=644x461";Продам Chevrolet cobalt;https://www.olx.uz/d/obyavlenie/prodam-chevrolet-cobalt-ID2vhcu.html#54fb4297b9;11 800 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/yyskyf966u4r3-UZ/image;s=644x461";Продается Кобальт 4 поз.;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt-4-poz-ID2wO9N.html#54fb4297b9;10 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ak4rfpkyf6uo-UZ/image;s=644x461";Cobalt 2019 белый;https://www.olx.uz/d/obyavlenie/cobalt-2019-belyy-ID2vigb.html#54fb4297b9;8 990 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/dvzqjov2b09c2-UZ/image;s=644x461";Cobalt 2021 yengi;https://www.olx.uz/d/obyavlenie/cobalt-2021-yengi-ID2vift.html#54fb4297b9;12 150 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/3q9wvlh4guzo3-UZ/image;s=644x461";Продам шевроле кобальт;"https://www.olx.uz/d/obyavlenie/prodam-shevrole-kobalt-ID2tBa3.html#54fb4297b9;promoted";8 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/b3rh8aebshhr2-UZ/image;s=644x461";Кобальт 4 автомат сотилади;"https://www.olx.uz/d/obyavlenie/kobalt-4-avtomat-sotiladi-ID2uIVG.html#54fb4297b9;promoted";11 500 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/5xl7qbpyzp861-UZ/image;s=644x461";Cobalt 4-poz arenda;https://www.olx.uz/d/obyavlenie/cobalt-4-poz-arenda-ID2wXIY.html#54fb4297b9;11 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/f9ecbwyfg5ds-UZ/image;s=644x461";кобальт автомат обогрев сидения без пробег;https://www.olx.uz/d/obyavlenie/kobalt-avtomat-obogrev-sideniya-bez-probeg-ID2wEpc.html#54fb4297b9;12 100 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/fpvmgrwcdpgj3-UZ/image;s=644x461";cobalt avtomat obogrev sideniya 2021 god;https://www.olx.uz/d/obyavlenie/cobalt-avtomat-obogrev-sideniya-2021-god-ID2wzb0.html#54fb4297b9;12 100 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/pwooehymcoxl2-UZ/image;s=644x461";Cobalt 2014 2poz Euro 100% toza;https://www.olx.uz/d/obyavlenie/cobalt-2014-2poz-euro-100-toza-ID2vib4.html#54fb4297b9;8 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/tbu66lfbku022-UZ/image;s=644x461";Cobalt Chevrolet 2019. Автомат. 4 позиция;https://www.olx.uz/d/obyavlenie/cobalt-chevrolet-2019-avtomat-4-pozitsiya-ID2oYVV.html#54fb4297b9;10 800 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ws4hh55oozyr2-UZ/image;s=644x461";Kobalt 4 avtamat srochna sotiladi;https://www.olx.uz/d/obyavlenie/kobalt-4-avtamat-srochna-sotiladi-ID2veHA.html#54fb4297b9;11 200 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/9r9swyj3w4nx1-UZ/image;s=644x461";Свой кобальт позиция 2;https://www.olx.uz/d/obyavlenie/svoy-kobalt-pozitsiya-2-ID2vi8k.html#54fb4297b9;8 700 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/d2cux3xnokxx2-UZ/image;s=644x461";Ravon Cobalt Euro Avtomat;https://www.olx.uz/d/obyavlenie/ravon-cobalt-euro-avtomat-ID2vi3X.html#54fb4297b9;10 500 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/aj853d9kultt1-UZ/image;s=644x461";Продаётся cobalt LTZ 2015/16 года;https://www.olx.uz/d/obyavlenie/prodaetsya-cobalt-ltz-2015-16-goda-ID2v7a2.html#54fb4297b9;8 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/60ri57ftdk6c1-UZ/image;s=644x461";Chevrolet Cobalt 2020y;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-2020y-ID2vhZJ.html#54fb4297b9;11 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/5quwo1upbint1-UZ/image;s=644x461";Cobalt 4-poz masla 12.07.21 salonda tayyor turipti;https://www.olx.uz/d/obyavlenie/cobalt-4-poz-masla-12-07-21-salonda-tayyor-turipti-ID2vhWN.html#54fb4297b9;12 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ihizzlrnyp1r3-UZ/image;s=644x461";Cobalt AT 4poz mokriy;"https://www.olx.uz/d/obyavlenie/cobalt-at-4poz-mokriy-ID2v6uW.html#54fb4297b9;promoted";12 400 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/vh4yizti6a9o1-UZ/image;s=644x461";Cobalt 2019-yil 4-poz 42000 brobek;https://www.olx.uz/d/obyavlenie/cobalt-2019-yil-4-poz-42000-brobek-ID2vhSJ.html#54fb4297b9;10 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/u4omvj60jqie2-UZ/image;s=644x461";Cobalt avtomat LTZ 2021;https://www.olx.uz/d/obyavlenie/cobalt-avtomat-ltz-2021-ID2vhPm.html#54fb4297b9;12 100 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/nnra1z212tzv3-UZ/image;s=644x461";Chevrolet2021 йил сотилад 4 пазица;https://www.olx.uz/d/obyavlenie/chevrolet2021-yil-sotilad-4-pazitsa-ID2wFYg.html#54fb4297b9;12 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/c0dye1emyy2j2-UZ/image;s=644x461";Ravon kobalt 2021 yil avtomat;"https://www.olx.uz/d/obyavlenie/ravon-kobalt-2021-yil-avtomat-ID2riTM.html#54fb4297b9;promoted";12 200 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/my9jz1n890ha2-UZ/image;s=644x461";Продам COBALT 4 Позиция ЧОКО Цвет Не Битая не Крашенный 2018 год;https://www.olx.uz/d/obyavlenie/prodam-cobalt-4-pozitsiya-choko-tsvet-ne-bitaya-ne-krashennyy-2018-god-ID2vhM7.html#54fb4297b9;9 900 у.е.;Ташкент, Яккасарайский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/vq66t3ijsfsj2-UZ/image;s=644x461";Продаю новый COBALT c ТЮНИНГОМ;"https://www.olx.uz/d/obyavlenie/prodayu-novyy-cobalt-c-tyuningom-ID2tGpq.html#54fb4297b9;promoted";13 500 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/mfsb8tfqdf3a1-UZ/image;s=644x461";Cobalt 4 позиция счет справка;https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-schet-spravka-ID2vhIj.html#54fb4297b9;129 000 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/685kd2s1hs17-UZ/image;s=644x461";Cobalt 2 pozitsiya , 2013;https://www.olx.uz/d/obyavlenie/cobalt-2-pozitsiya-2013-ID2vhG2.html#54fb4297b9;7 500 у.е.;Ташкент, Яшнабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/e1ym9it4bo9j3-UZ/image;s=644x461";Продаётся машина;https://www.olx.uz/d/obyavlenie/prodaetsya-mashina-ID2vhAd.html#54fb4297b9;7 500 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/2dkaiiu5vndn2-UZ/image;s=644x461";Chevrolet Cobalt LTZ AT;"https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ltz-at-ID2v2ld.html#54fb4297b9;promoted";12 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/iu4asceq2ufg-UZ/image;s=644x461";Cobalt 2021 yengi;https://www.olx.uz/d/obyavlenie/cobalt-2021-yengi-ID2vhAW.html#54fb4297b9;12 200 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/im2kea70jo3o-UZ/image;s=644x461";Cobalt 4 A/T 2021 yangi;https://www.olx.uz/d/obyavlenie/cobalt-4-a-t-2021-yangi-ID2wEVy.html#54fb4297b9;12 200 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/pjs1royabll53-UZ/image;s=644x461";COBALT 2 mehanika 2020 yil;https://www.olx.uz/d/obyavlenie/cobalt-2-mehanika-2020-yil-ID2v6R0.html#54fb4297b9;10 200 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/poxpa3k3f1ou1-UZ/image;s=644x461";COBALT EVRO 4 + AVTOMAT obagrev sideniy.;"https://www.olx.uz/d/obyavlenie/cobalt-evro-4-avtomat-obagrev-sideniy-ID2vgt6.html#54fb4297b9;promoted";12 000 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/f3q9qhnukxlt1-UZ/image;s=644x461";COBALT 2021 YIL 2 EVRO mehanika. bezprabek.;https://www.olx.uz/d/obyavlenie/cobalt-2021-yil-2-evro-mehanika-bezprabek-ID2rjmb.html#54fb4297b9;11 000 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/creai50ia62d1-UZ/image;s=644x461";Cobalt 4-poz avtomat;https://www.olx.uz/d/obyavlenie/cobalt-4-poz-avtomat-ID2vhu3.html#54fb4297b9;12 500 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/j1vt40qac4lj2-UZ/image;s=644x461";Cobalt A/T 2021 mokriy yangi;https://www.olx.uz/d/obyavlenie/cobalt-a-t-2021-mokriy-yangi-ID2v26s.html#54fb4297b9;12 150 у.е.;Ташкент, Яшнабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/5typqahmv94u3-UZ/image;s=644x461";Kobalt;https://www.olx.uz/d/obyavlenie/kobalt-ID2vhlL.html#54fb4297b9;8 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/j4pygf14uwhz2-UZ/image;s=644x461";Cobalt 4 poz variantga beriladi probeg 69000km;https://www.olx.uz/d/obyavlenie/cobalt-4-poz-variantga-beriladi-probeg-69000km-ID2vfHH.html#54fb4297b9;9 700 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/20jqt21rrh3w-UZ/image;s=644x461";COBALT MT АКЦИЯ нархида харид килинг!!! Шошилинг !!! 10%dan;https://www.olx.uz/d/obyavlenie/cobalt-mt-aktsiya-narhida-harid-kiling-shoshiling-10-dan-ID2kltz.html#54fb4297b9;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/knnswv9i499w1-UZ/image;s=644x461";Продаю свою машину;"https://www.olx.uz/d/obyavlenie/prodayu-svoyu-mashinu-ID2vbfQ.html#0d35054a71;promoted";10 800 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/9et8e1j1734x1-UZ/image;s=644x461";Авто кредит Cobalt AT;"https://www.olx.uz/d/obyavlenie/avto-kredit-cobalt-at-ID2p8nK.html#0d35054a71;promoted";116 495 000 сум;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/mgj6zla8yj29-UZ/image;s=644x461";Продаётся новый автомобиль Cobalt без пробега 4 позиция;"https://www.olx.uz/d/obyavlenie/prodaetsya-novyy-avtomobil-cobalt-bez-probega-4-pozitsiya-ID2qyf9.html#0d35054a71;promoted";12 200 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/1uq4kpxx41b72-UZ/image;s=644x461";Автокредит Кобальт. 3 кун ичида.;"https://www.olx.uz/d/obyavlenie/avtokredit-kobalt-3-kun-ichida-ID2111h.html#0d35054a71;promoted";116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/b3rh8aebshhr2-UZ/image;s=644x461";Кобальт 4 автомат сотилади;"https://www.olx.uz/d/obyavlenie/kobalt-4-avtomat-sotiladi-ID2uIVG.html#0d35054a71;promoted";11 500 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/knvwn9inf19h-UZ/image;s=644x461";Автокредит в Ташкенте Cobalt;"https://www.olx.uz/d/obyavlenie/avtokredit-v-tashkente-cobalt-ID2gjgR.html#0d35054a71;promoted";116 495 000 сум;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/xzknnbmhpxl21-UZ/image;s=644x461";Cobalt Orient auto leasing da aksiya 10%;https://www.olx.uz/d/obyavlenie/cobalt-orient-auto-leasing-da-aksiya-10-ID2jePJ.html#0d35054a71;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/cyi5qk72b5i8-UZ/image;s=644x461";Cobalt choko 2021 4 + A/T;https://www.olx.uz/d/obyavlenie/cobalt-choko-2021-4-a-t-ID2v5I5.html#0d35054a71;12 150 у.е.;Ташкент, Яшнабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/1y8njzjyss1u-UZ/image;s=644x461";COBALT MT!!! АКЦИЯ нархида харид килинг!!! Шошилинг !!!;https://www.olx.uz/d/obyavlenie/cobalt-mt-aktsiya-narhida-harid-kiling-shoshiling-ID2l9uf.html#0d35054a71;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/dqmcbzm3mfku-UZ/image;s=644x461";Kobalt srochni sotiladi;"https://www.olx.uz/d/obyavlenie/kobalt-srochni-sotiladi-ID2v1JC.html#0d35054a71;promoted";11 600 у.е.;Ташкент, Сергелийский район
